icon,info,link,name,time,type
,"99单机游戏为您提供全新好玩的单机游戏免费下载,包含了单机游戏,手游电脑版,游戏补丁,游戏修改器辅助等,是游戏爱好者的官方下载场所,99单机全力打造安全可靠的中文单机游戏下载基地。",http://99danji.com,99单机游戏网,2021-08-06,欢乐频道
http://news.4399.com/favicon.ico,4399游戏资讯以热门游戏专题为出发点，致力于打造领先的中文热门游戏专题资讯平台！4399提供赛尔号、植物大战僵尸、奥比岛、生死狙击、小花仙、4399开心农场、4399小游戏、弹弹堂等攻略秘籍,http://news.4399.com,4399游戏资讯,2021-08-06,欢乐频道
,"历趣专注于APP应用商店；致力于打造安全省心的APP下载体验、有价值的手游排行榜单；推动普及便捷的APP生活方式。
",http://liqucn.com,历趣,2021-08-06,欢乐频道
,游久网是一家专业的游戏媒体，拥有完整且庞大的游戏资讯体系和优质的社区服务，客观真实的反应玩家的声音，是广大玩家喜爱的游戏平台。,http://uuu9.com,游久网,2021-08-06,欢乐频道
,,http://lol.qq.com,英雄联盟官方网站,2021-08-06,欢乐频道
http://www.4399.com/favicon.ico,"4399小游戏大全包含连连看 ,连连看小游戏大全,双人小游戏大全,H5在线小游戏,4399洛克王国,4399赛尔号,4399奥拉星,4399奥比岛,4399弹弹堂,4399单人小游戏,奥比岛小游戏,造梦西游online,造梦无双等最新小游戏。",http://4399.com,4399小游戏,2021-08-06,欢乐频道
//www.bilibili.com/favicon.ico,哔哩哔哩（bilibili）直播，在这里看见最年轻的生活方式，学习、游戏、电竞、宅舞、唱见、绘画、美食等等应有尽有，快来捕捉你最喜欢的up主最真实的一面吧！,http://live.bilibili.com,bilibili生放送,2021-08-06,欢乐频道
http://www.gamedog.cn/favicon.ico,游戏狗是优质的手游门户网站，致力为广大玩家朋友们打造专业的新热门手游排行榜等，欢迎大家一起多关注游戏狗手游网。,http://gamedog.cn,游戏狗手机游戏网,2021-08-06,欢乐频道
http://www.7k7k.com/favicon.ico,,http://7k7k.com,7k7k小游戏大全,2021-08-06,欢乐频道
,3DM游戏网为玩家提供最新的游戏新闻、攻略、单机游戏资源、汉化资源、游戏补丁、游戏论坛等，经过多年努力已成为游戏玩家首要选择的游戏资讯、游戏资源网站。,http://3dmgame.com,3DMGAME,2021-08-06,欢乐频道
,,http://2265.com,2265安卓网,2021-08-06,欢乐频道
,游戏下载为单机游戏玩家提供最新最好玩的单机游戏下载，单机游戏下载大全中文版下载。还有海量丰富的单机游戏补丁、单机游戏攻略秘籍、单机游戏评测专题等精彩内容。,http://yxdown.com,游迅网,2021-08-06,欢乐频道
,快吧单机为各位玩家提供最新、最全、最好玩的单机游戏下载，以及各类单机游戏资讯、攻略、视频、补丁等等，快吧单机是您最好的单机游戏下载基地！,http://pc.kuai8.com,快吧单机游戏,2021-08-06,欢乐频道
,52pk游戏网是中文游戏门户站，汇聚国内外游戏热点报道，为千万网站用户365天提供权威游戏资讯，全方位打造免费中文网游单机游戏下载大全。,http://52pk.com,52PK游戏网,2021-08-06,欢乐频道
,游侠网为单机游戏玩家提供最新单机游戏业界动态、国内外单机游戏下载、单机游戏补丁、单机游戏攻略秘籍、单机游戏专题等内容。坚守单机阵地，弘扬单机文化！,http://ali213.net,游侠网,2021-08-06,欢乐频道
,"游民星空是国内单机游戏门户网站,提供特色的游戏资讯,大量游戏攻略,经验,评测文章,以及热门游戏资料专题",http://gamersky.com,游民星空,2021-08-06,欢乐频道
,"单机游戏下载网站,提供中文单机游戏、单机游戏资讯、游戏补丁等;所有游戏配有说明、抓图、操作方式;保证所有游戏都安全无毒;是广大单机爱好者非常信赖的单机游戏下载基地。",http://962.net,乐游网,2021-08-06,欢乐频道
https://assets.tapimg.com/web-app/favicon-32x32.png?v=v1,,http://www.taptap.com,TapTap,2021-08-06,欢乐频道
,,http://huya.com,虎牙直播,2021-08-06,欢乐频道
//js.18183.com/public/img/favicon.ico,18183手游网是面向手机游戏玩家的综合门户，提供有趣有态度的最新手游内容。汇聚手游社区、热门手游礼包，新游、泛娱乐、手游排行榜等，让你Get最新手游、分享你的热辣点评。,http://18183.com,18183,2021-08-06,欢乐频道
,淘手游（http://www.taoshouyou.com/）专业的手游交易平台：提供有性价比的游戏账号、首充号、金币、装备、道具、手游代充等服务，自由买卖，担保寄售交易，安全便捷！淘手游交易平台。,http://taoshouyou.com,淘手游,2021-08-06,欢乐频道
,"九游分享好游戏!手游下载中心,为玩家推荐新款手机游戏免费下载,热门的手游排行榜,最近好玩的手机游戏攻略。",http://9game.cn,九游手机网游,2021-08-06,欢乐频道
//ue.17173cdn.com/images/lib/v1/favicon-hd.ico,,http://17173.com,17173,2021-08-06,欢乐频道
https://www.wanyx.com/favicon.ico,玩游戏是知名单机游戏门户，提供最好玩的单机游戏下载大全、单机游戏中文版下载，包括最新经典的国内外大型单机游戏、街机游戏、单机小游戏，免费单机游戏下载上玩游戏网！,http://wanyx.com,玩游戏网,2021-08-06,欢乐频道
https://images.5173cdn.com/images/img/ico.ico,国内具有影响力的网络游戏交易平台，提供手游交易、装备交易、游戏帐号交易、游戏币交易、游戏金币交易、点卡、游戏点券交易、游戏元宝交易、各类激活码交易、游戏材料交易、游戏宠物交易、游戏道具交易以及专业的代练服务，是国内安全、权威、服务完善的网络游戏交易平台,http://5173.com,5173,2021-08-06,欢乐频道
