icon,info,link,name,time,type
,ChinaUnix博客每天千篇余篇博文新资讯，40多万活跃博主，为IT技术人提供最全面的IT资讯和交流互动的IT博客平台-中国最专业的IT技术ChinaUnix博客。,http://blog.chinaunix.net,ChinaUnix博客,2021-08-07,探索发现
,天涯博客是天涯社区开办的独立博客平台，这里可以表达网民立场，聚集意见领袖，众多草根精英以他们的观点影响社会的进程。天涯博客，有见识的人都在此！,http://blog.tianya.cn,天涯博客,2021-08-07,探索发现
https://blog.51cto.com/favicon.ico,51CTO博客是一个面向开发者、IT从业人员和大学生的IT技术博客创作平台及知识学习社区，坚信技术成就梦想，致力于让IT知识的分享和学习更高效、更便捷，帮助广大IT技术人实现成长和进步。IT博客创作，上51CTO！,http://blog.51cto.com,51CTO技术博客,2021-08-07,探索发现
,科学网博客-构建全球华人科学博客圈,http://blog.sciencenet.cn,科学网博客,2021-08-07,探索发现
,,http://daqianduan.com,大前端,2021-08-07,探索发现
https://cdn.iplaysoft.com/ips/icon/favicon-v1/favicon.ico,极具人气和特色的软件网站！专注于推荐优秀软件、APP应用和互联网资源，每篇图文评测都极其用心，并提供大量软件资源下载。,http://iplaysoft.com,异次元软件 ,2021-08-07,探索发现
,,http://lofter.com,LOFTER,2021-08-07,探索发现
,博客中国（blogchina.com）于2002年8月由博客教父方兴东创立。作为中国博客发源地，博客中国汇聚国内众多具新锐思想的知名博客，是中国最具影响力的博客平台。“每天5分钟，给思想加油”是我们的宗旨，“博客改变中国”是我们的使命！,http://blogchina.com,博客中国,2021-08-07,探索发现
,OnlyLady博客主要有美容护肤、创意彩妆、潮流时尚、人气美食、塑身健体、亲子情感等内容；同时聚集百位美容时尚领域的意见领袖，一起与共同爱好时尚和美丽的女性博友分享和交流女性相关的话题！ ,http://blog.onlylady.com,OnlyLady时尚女性博客,2021-08-07,探索发现
//common.cnblogs.com/favicon.svg,博客园是一个面向开发者的知识分享社区。自创建以来，博客园一直致力并专注于为开发者打造一个纯净的技术交流社区，推动并帮助开发者通过互联网分享知识，从而让更多开发者从中受益。博客园的使命是帮助开发者用代码改变世界。,http://cnblogs.com,博客园,2021-08-07,探索发现
,,http://52souluo.com,我爱搜罗网,2021-08-07,探索发现
https://www.smzdm.com/favicon.ico?v=201906300250,什么值得买是一家消费门户网站，实时推送优质的网购优惠信息，真实的原创购物攻略，力求成为消费者心目中的“品质消费第一站”，内容涉及3C家电、家居生活、时尚运动、海淘、旅游、汽车、信用卡等多个领域，网购就上什么值得买，让您的消费更值！,http://smzdm.com,什么值得买,2021-08-07,探索发现
,apkbus.com,http://apkbus.com,APKBUS,2021-08-07,探索发现
,,http://blog.gxnews.com.cn,红豆博客,2021-08-07,探索发现
http://www.mifengtd.cn/favicon.ico,褪墨・时间管理是一个关注时间管理、GTD、个人提升、生活健康与习惯、学习方法和演讲技巧的网站。我们的目标是：把事情做到更好！,http://mifengtd.cn,褪墨,2021-08-07,探索发现
http://j.orz.asia/images/ibar.png,"Johnnys XQ，娱乐最高，八卦到底！杰尼斯家族-Johnnys-idol：J家-闲情,闲情,闲情",http://j.orz.asia,J家-闲情,2021-08-07,探索发现
,,http://afengseo.com,阿峰SEO博客,2021-08-07,探索发现
http://www.ccnovel.com/skin/ecms009/images/favicon.ico,倾听外国网民对中国的看法，关注海外媒体对中国的报道，感受中国的崛起 ,http://ccnovel.com,西诺网 ,2021-08-07,探索发现
,,http://anseo.cn,Anseo博客,2021-08-07,探索发现
,权威的艺术家博客交流平台，雅昌艺术博客是国内权威的艺术类博客集散地，每天大量的名家精华博文，为艺术从业者及艺术爱好者提供一个良好的交流、展示平台。,http://blog.artron.net,雅昌艺术博客,2021-08-07,探索发现
,,http://zhan.renren.com,人人小站,2021-08-07,探索发现
https://www.duwenz.com/favicon.ico,读文斋专属于您的品文赏诗试友平台，提供美文欣赏、短篇故事阅读、优美散文、诗歌诗词鉴赏、中小学生作文宝典，欢迎各年龄段的文学爱好者创作发表文章诗歌、作文日记。,http://duwenz.com,读文章网,2021-08-07,探索发现
,dapenti.com-喷嚏网：阅读、发现和分享：8小时外的健康生活！,http://dapenti.com,喷嚏网,2021-08-07,探索发现
https://images.ifanr.cn/wp-content/themes/ifanr-5.0-pc/static/images/favicon.ico,聚焦新创和消费主题的科技媒体，成立于 2008 年 10 月，关注产品及体验，致力于“独立，前瞻，深入”的原创报道和分析评论，是国内唯一一家在产业和产品领域同时具有强势影响力的科技媒体。旗下现有 ifanr.com、SocialBase.cn、AppSolution、玩物志、创业及产品社区 MindStore 等多个细分领域的知名产品。,http://ifanr.com,爱范儿,2021-08-07,探索发现
,中文互联网数据研究资讯中心是一个专注于互联网数据研究、互联网数据调研、IT数据分析、互联网咨询机构数据、互联网权威机构，并致力为中国互联网研究和咨询及IT行业数据专业人员和决策者提供一个数据共享平台。这里是,http://199it.com,中文互联网数据研究中心,2021-08-07,探索发现
,月光博客，是专注于业界、互联网、搜索引擎优化、社会化网络、IT技术、谷歌地图、建站、软件等领域的原创IT科技博客，作者龙威廉。,http://williamlong.info,月光博客,2021-08-07,探索发现
,,http://yixieshi.com,互联网的一些事,2021-08-07,探索发现
https://imglf5.lf127.net/img/UmFkWjdqbTFzbTF0Zk1JajFWQ3RXL05ZdzIrUzE4Ym9RK1V4RUFQaXI5eDFTNW9wdWFXQzZRPT0.jpg?imageView&thumbnail=16x16&quality=90&type=jpg,,http://fuckbitch.lofter.com,BITCH,2021-08-07,探索发现
,,http://showeb20.com,分享网络2.0,2021-08-07,探索发现
,,http://dreamxyt.net,梦想象牙塔,2021-08-07,探索发现
http://oss.mb.cn/,"在众多域名中寻找理想的域名，连续多年高评分中英文历史，百度搜狗，从热门到个性，您在新域名的选择上远不止于此 ，我们应有尽有,进入店铺帮助您找到想要了解的域名信息，开启互联网之旅，让域名实现更多价值，我们能做的，比想象中更多。聚米城聚好米",http://927tea.com,就爱沏茶,2021-08-07,探索发现
https://infoflow.baidu.com/favicon-new.ico,如流，是百度旗下新一代智能工作平台，以知识管理为核心，构建AI时代工作流水线，助力企业实现提效创新，赋能企业在智能经济时代打造核心竞争力。,http://hi.baidu.com,百度空间,2021-08-07,探索发现
https://img3.appinn.net/static/wp-content/uploads/Appinn-icon-32.jpg,小众软件是一个分享、体验、评测电脑软件、手机应用、互联网产品的网站,http://appinn.com,小众软件 ,2021-08-07,探索发现
http://w3cshare.com/favicon.ico,,http://w3cshare.com,W3Cshare,2021-08-07,探索发现
https://rengwuxian.com/favicon.png,扔物线学堂，最新安卓基础和进阶技术视频文章分享，帮助你更好的学习安卓开发，Kotlin开发。内容包括：Android、Kotlin、Jetpack、Compose 等。码上开学，hencoder，kaixue.io。,http://www.rengwuxian.com,扔物线,2021-08-07,探索发现
,欢迎您,http://qiyiw.com,奇艺网,2021-08-07,探索发现
,"股票知识栏目是股民学堂专为新手股民打造的炒股入门大全,从股票入门基础知识到炒股技术等,手把手教你如何炒股,是新手股民最喜欢的股票学习网站。",http://blog.9666.cn,牛仔网博客,2021-08-07,探索发现
http://60designwebpick.com/favicon.ico,"6080电影网是一款拥有海量影视资源的新视觉影院,追剧看电影非常方便,随意观看,一键播放,无需安装任何播放器,绝对是您必备看片神器。本站收录了全网最大最热门的几家视频播放网站的所有影视资源以及你懂得的成人影片,本站资源新,更新快,各个平台资源这里都有,适合各个年龄层影迷观看。",http://60designwebpick.com,60design webpick,2021-08-07,探索发现
,,http://guao.hk,谷奥,2021-08-07,探索发现
,慢生活——慢时间网是宣扬慢生活文化、分享品质生活资讯、分享线上线下慢生活活动的小清新分享平台。慢时间推崇自然、环保、健康的生活方式，倡导放缓脚步，让时间慢下来。从美食、旅行、艺术、手工、家居、创意设计等生活的方方面面，为广大用户提供衣食住行等全面、健康的品质生活资讯。,http://manshijian.com,慢时间,2021-08-07,探索发现
,,http://jandou.com,煎豆网,2021-08-07,探索发现
,"⚽❤️澳门至富娱乐网站,:40msccom,1166tk.com,巨星最新官方网站,www.944299.com,www.004093.com,186suncity.com,736999.com,bet8234.com,ub98,CLUB注册开户网址,www.393949.com。",http://fishcan.net,PPLock,2021-08-07,探索发现
,,http://xxlifexx.com,制品,2021-08-07,探索发现
,"顺米网shunmi.com是国内专业的域名交易买卖网,全力用心打造域名交易买卖平台,为您提供域名交易、域名买卖、买域名、域名中介、域名估价等多项域名相关服务。全面展示你的优秀域名,让更多买家发现你的域名并且购买！",http://tuita.com,推他,2021-08-07,探索发现
,"薅羊毛18网是分享有奖活动线报、手机赚钱攻略、兼职赚钱的线报平台,为羊毛党提供免费赚钱的方法及各种活动线报的网站。帮助羊毛党学到网赚的技巧,实现网上赚钱。",http://www.haoyangmao18.com,薅羊毛活动线报资讯网,2021-08-07,探索发现
//img.sedoparking.com/templates/logos/sedo_logo.png,,http://lesishu.com,樂思蜀SEO博客,2021-08-07,探索发现
,,http://blog.hehehehehe.cn,喝小酒的网摘,2021-08-07,探索发现
https://www.28shidai.com/assets/img/favicon.ico,28活动资讯网（www.28shidai.com）是国内最大的有奖活动信息分享平台，网站包括微信活动、有奖活动、区块链项目、问卷调查、悬赏任务、热门软件下载，淘宝优惠券活动;28活动资讯网为用户提供有价值的赚钱分享平台。,http://www.28shidai.com,28时代活动资讯网,2021-08-07,探索发现
,,http://web20share.com,天涯海阁,2021-08-07,探索发现
,,http://cnzl.org,张黎博客,2021-08-07,探索发现
,,http://semyj.com,SEM一家之言,2021-08-07,探索发现
,证券之星——专为华人交易者提供服务的财经门户网站；作为资深交易者门户，证券之星是全球华人交易者获取全方位海量金融资讯信息、交流投资经验的平台。,http://b.stockstar.com,证券之星博客,2021-08-07,探索发现
,"在这里，我们为您寄存秘密、心事。
拨动你的心弦，倾听来自心海的回音！",http://6our.com,树洞网,2021-08-07,探索发现
,,http://useasp.net,Mitchell Chu's Blog,2021-08-07,探索发现
http://www.dsj365.cn:80/favicon.ico,大事记-通过时间轴的方式展示历史事件，还原事件的发展过程，让您掌握事件的动态信息。大事记通过整合历史事件和深入的资讯服务，致力成为最有数据价值的信息平台。,http://www.dsj365.cn,大事记,2021-08-07,探索发现
http://www.shukoe.com/content/templates/embaidu/images/favicon.png,广告联盟大事记聚焦CPC广告领域和网络赚钱项目，主要为个人站长提供资源整合的业界资讯，分享互联网的所见所得，谈笑有鸿儒下一个人会是你吗？,http://www.shukoe.com,广告联盟大事记,2021-08-07,探索发现
https://www.lofter.com/favicon.ico,,http://69leyuan.lofter.com,69乐园,2021-08-07,探索发现
,,http://blog.luohuedu.net,罗湖教研博客,2021-08-07,探索发现
https://imglf6.lf127.net/img/R29BUFlLbGNYSWFyaVcyMHRFbW5HcldNZ0trZ1J1RXIwNk1UTkpINDlWYlFNbExNc3YyRllBPT0.jpg?imageView&thumbnail=16x16&quality=90&type=jpg,,http://rellaorz.lofter.com,不安定,2021-08-07,探索发现
,创业邦作为国际创新生态服务平台，为高成长企业、金融机构、产业园区、地方政府提供全方位的媒体资讯、数字会展、数据研究、创新咨询、教育培训、资本对接等服务。,http://kuailiyu.com,快鲤鱼,2021-08-07,探索发现
,来吧！这里永远都充满阳光！,http://tutu.spaces.eepw.com.cn,晴空万里,2021-08-07,探索发现
http://cdn.cngreenfield.com/wp-file/wp-content/uploads/common/favicon_16X16.png,"清新范致力于分享一切美好的事物。这里没有喧哗烦扰，只有简单的爱、恣意的自由与超脱的静谧。我们搜集分享小清新文字,唯美的图片,温暖的声音,精彩的影像和有趣美好的事物。",http://www.qxfun.com,清新范,2021-08-07,探索发现
,育儿博客的主要目的是为爸爸妈妈们提供一个记录育儿的“日记本”展示生活的“舞台”；更是一个爸爸妈妈们的网上交流平台>，在科学育儿的同时，也增加了生活乐趣。目前育儿博客主要用户有：爸爸、妈妈、教师、医生、教育专家等,http://blog.ci123.com,育儿博客,2021-08-07,探索发现
https://www.xiaojianjian.net/favicon.ico,小贱贱吧分享身边的福利吧,http://www.xiaojianjian.net,小贱贱吧,2021-08-07,探索发现
http://www.rulejianzhan.com/favicon.ico,,http://www.rulejianzhan.com,如乐建站之家,2021-08-07,探索发现
https://imglf3.lf127.net/img/elhsYmpYRVVqN3M2M1owRnp6eFpPNHdXWGJPc24yQ2pSZEtidDE3YmU4MTEwWmNZRlZ3WkFBPT0.jpg?imageView&thumbnail=16x16&quality=90&type=jpg,,http://i.lofter.com,LOFTER官方博客,2021-08-07,探索发现
,世界经理人博客，努力打造中国最专业的管理博客平台。从管理角度出发，与知名企业专家一起探讨企业管理、营销策划、团队管理、销售技巧、绩效管理、品牌营销、人力资源管理等针对不同行业的管理热门话题。,http://blog.ceconlinebbs.com,世界经理人博客,2021-08-07,探索发现
,,http://blog.hexun.com,和讯博客,2021-08-07,探索发现
,,http://blog.soufun.com,搜房房地产博客,2021-08-07,探索发现
,,http://wangyueblog.com,望月的博客,2021-08-07,探索发现
,,http://blog.yinxiang.com,印象笔记博客,2021-08-07,探索发现
http://bbs.mzsky.cc/favicon.ico,时空博客，梅州人心灵的家园，梅州最火热的博客社区，名人荟萃，有见识的梅州人都在这里。,http://blog.mzsky.cc,时空博客,2021-08-07,探索发现
https://seoxiaoxin.com/wp-content/uploads/2019/11/favicon.png,莫然博客成立于2014年。网站分享App运营推广实战经验、新媒体营销、小程序、抖音营销案例，致力于帮助从业者高效提升专业技能、推动行业良性进化。,http://seoxiaoxin.com,莫然博客,2021-08-07,探索发现
,"半叶寒羽,专注Linux+PHP+HTML5技术.拥有丰富经纬查询转换,GPS纠偏,地理解析经验.网站主要包含技术文章,前端工具箱,地图经纬度GPS转换工具等板块.其中技术文章主要包含Linux,php,html5,google map等，內容部分源自网络.",http://yanue.net,半叶寒羽,2021-08-07,探索发现
,爱北欧创意家居设计生活杂志，介绍新鲜流行时尚的创意家居、创意产品、品牌、设计师，崇尚设计带来的人文关怀，爱北欧享受慢生活，乐活族首选杂志!,http://ibeiou.com,爱北欧,2021-08-07,探索发现
//t.10jqka.com.cn/circle/images/favicon.ico,,http://blog.10jqka.com.cn,同花顺博客,2021-08-07,探索发现
//nwzimg.wezhan.cn/sitefiles10199/10199192/商业评论.png,商业评论网—打造最有影响力的管理者社区《商业评论》杂志官方网站，致力于提供中国商业环境下有效的管理方法和案例，帮助中国企业解决管理问题。,http://ebusinessreview.cn,商业评论网,2021-08-07,探索发现
,成长故事—菁菁博客网站—讲述成长的快乐！网站分为4个栏目：成长故事、快乐学习、兴趣爱好和菁菁博客，网站内容包括我的照片、校园活动及作品、兴趣爱好、老师和朋友、旅休闲游等。,http://linjingjing.com,菁菁博客,2021-08-07,探索发现
,【上证博客】频道：国内专业的财经类博客，汇集国内外专家，机构，学者以及民间高手的财经类博客，为广大中国证券网用户提供在线博客平台，建立财经博客，发表自己的观点，分析和专业评论。,http://blog.cnstock.com,上证博客,2021-08-07,探索发现
https://laod.cn/wp-content/uploads/2021/03/favicon.ico,,http://laod.cn,老D,2021-08-07,探索发现
http://www.vikilife.com/favicon.ico,分享暖心文字，美图心语。慢下来，寻一处安静角落。,http://vikilife.com,微奇生活,2021-08-07,探索发现
,,http://cnitblog.com,IT博客,2021-08-07,探索发现
,,http://ixiqi.com,爱稀奇,2021-08-07,探索发现
http://blog.cnfol.com/favicon.ico,,http://blog.cnfol.com,中金博客,2021-08-07,探索发现
,"微信小说是广大书友最值得收藏的微信小说阅读网,网站收录了当前最火热的微信小说,免费提供高质量的微信小说最新章节,是广大网络小说爱好者必备的小说阅读网尽在一五一十部落",http://my1510.cn,一五一十部落,2021-08-07,探索发现
https://www.unqu.com/favicon.ico,,http://unqu.com,无趣,2021-08-07,探索发现
,"街拍第一站，收集精美的街拍美女图片，包括街拍美臀,美腿,美女MM，明星写真，车模，街拍紧身裤明真图片专辑,性感车模写真等各类最新最好看的真实街拍美女图片",http://xltn.cn,街拍博客,2021-08-07,探索发现
http://www.chinawebanalytics.cn/favicon.ico,数据驱动的互联网营销和运营专业知识博客，宋星12年历史的个人博客。利用数据，做更有效果的互联网营销，做更有效率的互联网运营！,http://chinawebanalytics.cn,网站分析在中国,2021-08-07,探索发现
https://cdc.tencent.com/wp-content/themes/cdc10th/favicon.ico,,http://cdc.tencent.com,腾讯CDC,2021-08-07,探索发现
,"图片,时事,娱乐,文史,生活,健康,旅游,休闲,体育,科技,财经,汽车,艺术,新锐人文生活",http://blog.163.com,网易博客,2021-08-07,探索发现
https://static.fanfou.com/favicon.ico,饭否是一个迷你博客，心情记录、心情日记、心情随笔、灵感记录、即时新闻，随时随地记录和分享。,http://fanfou.com,饭否,2021-08-07,探索发现
,牛刀博客,http://niudaoblog.com,牛刀博客,2021-08-07,探索发现
//mat1.gtimg.com/www/icon/favicon2.ico,腾讯网从2003年创立至今，已经成为集新闻信息，区域垂直生活服务、社会化媒体资讯和产品为一体的互联网媒体平台。腾讯网下设新闻、科技、财经、娱乐、体育、汽车、时尚等多个频道，充分满足用户对不同类型资讯的需求。同时专注不同领域内容，打造精品栏目，并顺应技术发展趋势，推出网络直播等创新形式，改变了用户获取资讯的方式和习惯。,http://blog.qq.com,腾讯博客,2021-08-07,探索发现
,站长工具导航皆在为站长提供全面的站长工具，本网收录了互联网各大热门在线站长工具，经常上站长工具可以了解SEO数据变化。还可以检测网站死链接、蜘蛛访问、HTML格式检测、网站速度测试、友情链接检查、网站域名IP查询、PR、权重查询、alexa、whois查询等等。,http://tool.lusongsong.com,卢松松博客站长工具大全,2021-08-07,探索发现
http://www.alibuybuy.com/wp-content/themes/TechResponsive/favicon.ico,互联网那点事精心打造国内互联网产品信息门户站点。为产品策划和产品运营人士提供专业的产品资讯文档，以及产品设计、策划、运营、交互设计、用户体验、电子商务信息、互联网创业信息、移动互联网等专业信息服务。,http://alibuybuy.com,互联网的那点事,2021-08-07,探索发现
https://fatesinger.com/favicon.png,伪极简主义、 面向Google 编程、股市萌新、伪奢侈品爱好者。,http://fatesinger.com,Fatesinger,2021-08-07,探索发现
,张鑫旭的个人博客首页，张鑫旭的技术作品，张鑫旭的生活成长,http://zhangxinxu.com,张鑫旭的个人博客,2021-08-07,探索发现
https://zmingcx.com/wp-content/uploads/2019/05/favicon.ico,分享交流WordPress经验与技巧，关注前端设计与网站制作，打造自己专属的WordPress主题，让你的博客与众不同！,http://zmingcx.com,知更鸟,2021-08-07,探索发现
,知识科学松鼠会是一个汇聚了当代最优秀的华语青年科学传播者的非营利机构，旨在“剥开科学的坚果，帮助人们领略科学之美妙”。,http://songshuhui.net,科学松鼠会,2021-08-07,探索发现
,,http://bokee.com,博客网 ,2021-08-07,探索发现
https://www.seozac.com/favicon.ico,19年经验老司机Zac的SEO每天一贴，中文SEO优化行业旗帜性博客。分享网站优化排名技术、搜索引擎算法原理。专业SEO培训、顾问咨询等SEO服务。,http://seozac.com,SEO每天一贴,2021-08-07,探索发现
,,http://blog.vsharing.com,畅享博客,2021-08-07,探索发现
http://uicss.cn/wp-content/themes/myblog/favicon.ico,"崔凯博客（ck’s blog）,创建于2005年7月30日。目前正在进行“网站运营”和“前端开发”的研究。",http://uicss.cn,崔凯博客,2021-08-07,探索发现
https://www.diandian.com/favicon.ico,点点，互联网大数据服务商，致力于为互联网从业者提供专业的ASO优化、抖音数据、短视频数据、微博数据等服务，为您的工作保驾护航。,http://diandian.com,点点网,2021-08-07,探索发现
http://www.ufoer.com/wp-content/uploads/2016/08/Snip20160809_16.png,,http://ufoer.com,王通博客,2021-08-07,探索发现
https://cdn.iplaysoft.com/ipc/favicon.ico,与您分享最精彩有趣的互联网资讯！！各种搞笑、夸张、牛逼、有意思的视频、音乐、电影、游戏、图片、网络应用、实用软件下载等,http://ipc.me,iPc.me,2021-08-07,探索发现
,"小说阅读,精彩小说尽在时间阅读网. 时间阅读网提供玄幻小说,武侠小说,原创小说,网游小说,都市小说,言情小说,青春小说,历史小说,军事小说,网游小说,科幻小说,恐怖小说,首发小说,最新章节免费",http://timetimetime.net,阅读时间,2021-08-07,探索发现
http://www.zdzdm.com/favicon.ico,真的值得买（zdzdm.com）是一家专业原创导购网站，每日为您提供各种靠谱的优质网购优惠信息，与您一起发现今天什么值得买，教您选购性价比超高的网购商品，海淘、海外购优惠促销尽在真的值得买。,http://zdzdm.com,真的值得买,2021-08-07,探索发现
,,http://blog.huaban.com,花瓣博客,2021-08-07,探索发现
,Solidot是至顶网下的科技资讯网站，主要面对开源自由软件和关心科技资讯读者群，包括众多中国开源软件的开发者，爱好者和布道者。口号是“奇客的资讯，重要的东西”。,http://solidot.org,solidot,2021-08-07,探索发现
,理想生活实验室是一家关注创意设计与生活消费的媒体。我们致力于：以国际的视野去关注品质生活发展的驱动力；把品牌、设计师与普通人群真正联结起来。,http://toodaylab.com,理想生活实验室,2021-08-07,探索发现
http://sudasuta.com/favicon.ico,苏打苏塔是一个关于创意设计，设计，插画，艺术摄影，lomo，素材，教程，web，灵感来源，平面设计欣赏的综合性网站。站点每日更新原创文章，为设计师提供优美高品质图片。,http://sudasuta.com,苏打苏塔,2021-08-07,探索发现
http://www.duoxinqi.com/favicon.ico,多新奇网站分享了很多有趣和新奇特的创意产品。满足你对创意设计的好奇，感受最新的科技前沿，了解闻所未闻的新鲜玩意。可以让你看到许多令人诧异的概念产品和新鲜玩意，发现生活中更多的新鲜元素。,http://duoxinqi.com,多新奇,2021-08-07,探索发现
https://www.zrblog.net/favicon.ico,赵容部落是一个收集国内外VPS，云主机，服务器优惠促销信息，提供VPS新手教程，VPS评测，服务器使用技巧等信息类个人网站。,http://zrblog.net,赵容部落,2021-08-07,探索发现
,程序员的生活，程序员的事业，程序员的爱情，程序员的故事，程序员的悲哀，程序员的幸福，程序员的新闻，程序员的讨论，程序员的技术，程序员的家园，程序员的编程等,http://aqee.net,外刊IT评论,2021-08-07,探索发现
https://www.php1.cn/favicon.ico,"PHP1.CN中文网是国内最大PHP专业技术网站，也提供了PHP中文博客、问答、论坛、教程等频道。向PHP开发人员提供：最新PHP资讯、原创内容、开发资料,技术手册,开源代码和PHP视频教程等相关内容。",http://www.php1.cn,第一PHP社区,2021-08-07,探索发现
https://img.alicdn.com/imgextra/i4/277456678/O1CN01lgsvzi1zCZR3E2k7T_!!277456678.png,热词网(https://www.lnlnl.cn)!实时更新网络热词，为您一站式解读最新最热门的人事物信息，引领热词榜单！包含热词榜，网络流行语，网络热词，2019网络热词大全，2019年网络热词，2019网络流行语,http://www.lnlnl.cn,热词网,2021-08-07,探索发现
,"OneinStack是一键PHP/JAVA安装脚本工具,包含lnmp,lamp,lnmpa,ltmp,lnmh,MySQL,PostgreSQL,MongoDB等,官网oneinstack.com",http://ichenyang.cn,搞机爱好者,2021-08-07,探索发现
,,http://www.iyaxi.com,雅兮网,2021-08-07,探索发现
,,http://fisherv.com,Icecream冰淇淋,2021-08-07,探索发现
https://www.chenguangblog.com/wp-content/themes/weiweiqi/img/favicon.ico,微奇文摘网站为网友倾心奉献励志短句子，名人名言大全，励志短句致自己奋斗，正能量句子励志短句子，励志小故事，励志格言等励志资料大全。,http://chenguangblog.com,晨光博客,2021-08-07,探索发现
,威言威语，一个专注互联网产品，研究前端技术，探讨计算机应用，分享学习与生活的技术博客，作者小威(William)。,http://weisay.com,威言威语,2021-08-07,探索发现
,手机游戏捉鱼,http://bufuzao.com,不浮躁,2021-08-07,探索发现
,,http://dig24.cn,递客网,2021-08-07,探索发现
http://www.gzh6.com/wp-content/uploads/2021/03/f1c8c91a369277d-32x32.jpg,让文字绕过心间越过指间融于笔下，用文字记录人生历程。记录好玩的东西，记录孩子的成长。,http://gzh6.com,志慧-成长历程,2021-08-07,探索发现
,云科技（yunkeji.com）是综合科技门户网站，报道最快最新科技新闻、关注人工智能、互联网、黑科技、电商、汽车、手机、电脑、数码、区块链等IT科技行业信息。还关注创新，创业者，是一家综合科技新媒体资讯平台。,http://yunkeji.com,云科技,2021-08-07,探索发现
https://wuzhi.me/favicon.png,记录每个人生活的点点滴滴。,http://5diary.com,吾志,2021-08-07,探索发现
,钛锋网（TMTforum）- 科技助力经济发展，有深度的互联网科技媒体，钛锋网（TMTforum）专注于TMT产业领域的未来互联网创业与创新，分享国内外最新最前沿的科技创新、创业项目、创业公司，呈现国内外最新科技、互联网产品和创业公司网络项目。,http://tmtforum.com,TMTForum,2021-08-07,探索发现
https://www.zhaofenxiang.com/favicon.ico,找分享，领先的分享经济服务、全场景消费导购平台。致力于帮助广大网友推荐高性价比的优质网购产品，涵盖购物、生活、美食、知识、健康、旅行、云产品、智能、新零售等消费场景。自购省钱，分享赚钱，和你一起发现美好生活。,http://www.zhaofenxiang.com,找分享,2021-08-07,探索发现
,,http://buxuyao.cn,不需要,2021-08-07,探索发现
